,speaker,quote,rating,date,context,justification,link,party_affiliation,true_count,mostly_true_count,half_true_count,mostly_false_count,false_count,pants_on_fire_count
0,Donald Trump,“DOGE halts yearly payment of $2.5 million to Barack Obama for ‘royalties linked to Obamacare.’”,pants-fire,"November 9, 2025",Truth Social post,The claim originated from a satirical article. Variations have circulated for at least eight years.​,https://www.politifact.com/factchecks/2025/nov/10/donald-trump/is-obama-getting-royalties-from-obamacare-no-trump/,Unknown,36,86,129,215,441,219
1,Anderson Clayton,“North Carolina teachers are already the lowest paid teachers in the south.”,barely-true,"October 29, 2025",press release,"North Carolina Democrats are calling on state legislators to boost public school teacher pay. Arguing its case, the party said Oct. 29 that Tar Heel State teachers draw the South’s lowest salaries. ""North Carolina teachers are already the lowest paid teachers in the South and thanks to the NCGOP’s inability to pass a budget their take home pay continues to decrease while the cost of living and inflation only skyrocket,"" state party Chair Anderson Claytonsaidin a written statement. North Carolina’s legislature primarily funds public school districts, including teacher salaries. The state’s Republican-controlled House and Senate are at an impasse over funding after failing to agree on a long-term spending plan before the current fiscal year’s July 1 start. The state is operating on funding levels in the previous budget, approved in 2023. That means teachers won’t see significant salary increases, unless lawmakers reach an accord. The state Department of Public Instruction, which oversees the state’s public schools, collects data related to public school education and employee salaries. We emailed the department to ask about Clayton’s claim that North Carolina teachers are the ""lowest paid teachers in the South."" A DPI spokesperson told PolitiFact North Carolina that the department doesn’t track pay in other states, and therefore doesn’t know exactly how teacher salaries in North Carolina compare to teacher salaries in other states. The spokesperson instead referred us todata collected by the National Education Association, the nation's largest teachers union. NEA tracks the average teacher salary in each state, as well as the average salary for teachers who are starting their careers. In the 2023-24 fiscal year, North Carolina’s average teacher salary of $58,292 ranked 43rd in the nation. The state’s average starting salary of $42,542 ranked 39th in the nation. How does that compare to other Southern states? NEA data shows average teacher salaries are lower in Mississippi, Florida and Louisiana than in North Carolina. Starting salaries are lower in Mississippi and Kentucky. A PolitiFact review of U.S. Bureau of Labor Statisticsdatafrom 2024 — the most recent year of complete data available — found average teacher pay to be lower in Mississippi than in North Carolina, as well. PolitiFact asked NEA if there’s any metric showing North Carolina with the lowest teacher pay in the South. Staci Maiers, the association’s spokeswoman, said NEA believes it’s more useful to compare a state to its neighbors than to an entire region. ""It would be more accurate to say that North Carolina teachers are the lowest paid among its neighboring states, behind Virginia, Georgia, Tennessee, and even South Carolina,"" Maiers said. The NEA numbers include base-level pay set by state lawmakers, as well as supplemental pay provided by local-level governments. Public Schools First NC, a nonprofit organization that researches public education issues, published areportearlier this year that compared teachers’ base pay, among Southern states. The analysis excluded supplemental pay. The group’s comparison, which doesn’t include teacher pay information for Florida or Virginia, found that North Carolina’s base pay for starting teachers to be the lowest of all the other Southern states. North Carolina’s new teachers make base pay of $41,000 annually. The next lowest is Mississippi’s $41,500. Supplemental pay provided in North Carolina’s richest counties could make overall starting salaries look larger than they are, said Public Schools First NC spokesperson Heather Koons. ""In North Carolina, Wake County has a nice, robust local supplement because we have a stronger tax base in Wake County, whereas others don’t,"" Koons said. In comparing each state’s base pay, Koons said: ""We wanted to compare apples to apples."" When we asked Clayton about the NEA data, she responded by email with sarcasm: ""After seeing the data, we’d like to formally apologize to the GOP leadership in the General Assembly for misspeaking and not recognizing that they made sure that North Carolina teachers are not in the bottom 15% for teacher pay but instead, only in the bottom 20."" Clayton said ""North Carolina teachers are already the lowest paid teachers in the South."" Data from the NEA, the largest teachers’ union in the nation, shows North Carolina’s teacher salaries are among the lowest among neighboring states, but not the lowest. Other southern states have lower average teacher salaries and lower starting teacher salaries than North Carolina. The NEA’s data includes both state-level base pay and supplemental pay provided by local governments. If supplemental pay is excluded, North Carolina’s base pay for starting teachers is, indeed, lower than other southern states, according to a North Carolina-based education nonprofit. The statement contains an element of truth but ignores critical facts that would give a different impression. We rate this claim Mostly False.",https://www.politifact.com/factchecks/2025/nov/08/anderson-clayton/lowest-teacher-pay-in-the-south-democrat-mostly-wr/,Democrat,0,0,0,1,1,0
2,X posts,“RFK Jr. flees the scene after Novo Nordisk Executive Gordon Findlay collapsed in the Oval Office.”,false,"November 6, 2025",X post,"Gordon Findlay is a Novo Nordisk manager based in Switzerland who didn’t attend the White House’s Nov. 6 drug pricing announcement. The person who fainted was an Eli Lilly guest and GLP-1 patient. Robert F. Kennedy Jr. wasn’t fleeing the scene, a White House spokesperson wrote on X; he was seeking medical attention for the man who fainted.",https://www.politifact.com/factchecks/2025/nov/07/tweets/Oval-Office-fainting-man-RFK-Gordon-Findlay/,,,,,,,
3,Nancy Mace,New York City Mayor-elect Zohran Mamdani “is bringing Sharia law to America.”,pants-fire,"November 6, 2025",fundraising email,"Zohran Mamdani has never said he seeks to implement Shariah in New York City, or anywhere in the U.S. An expert told PolitiFact that Mamdani’s support for gay rights and decriminalizing sex work are the ""antithesis"" of Shariah. No one can implement Shariah in the United States, given legal protections under the Constitution.",https://www.politifact.com/factchecks/2025/nov/07/nancy-mace/mamdani-mayor-new-york-shariah-law/,Republican,0,0,1,2,1,1
4,Donald Trump,Voting in California is “rigged.”,pants-fire,"November 4, 2025",Truth Social post,"As evidence, the White House said California’s system of sending mail ballots to all voters is ""ripe for fraud."" A spokesperson pointed to one case of a woman charged with voter fraud. In its statement, the White House also misrepresented data. Noncitizen voting is banned under federal law and rarely occurs. Rigging an election would require a criminal conspiracy of election officials across the state. There is no evidence that happened.",https://www.politifact.com/factchecks/2025/nov/05/donald-trump/California-redistrict-Newsom-rigged-Congress/,Unknown,36,86,129,215,441,219
5,X posts,"New York state has ""no ID requirement"" to vote, and people could lie about their address and ""vote in multiple precincts.""",barely-true,"November 2, 2025",X post,"New York state law prohibits people from voting more than once, and there are measures to prevent it. New York residents must first register to vote before voting at a polling site, and the registration application requires valid identification and residential address. Poll workers check voters’ signatures against their signatures recorded in the electronic pollbooks.",https://www.politifact.com/factchecks/2025/nov/04/tweets/New-York-Election-no-fraud-voter-ID-mamdani/,,,,,,,
6,Elon Musk,“The New York City ballot form is a scam” because “mayoral candidates appear twice.”,false,"November 4, 2025",X post,New York City mayoral candidates Zohran Mamdani and Curtis Sliwa are listed twice on the ballot because two separate parties nominated them. Candidates and political parties in New York have operated under this system — known as fusion voting — since the 19th century.,https://www.politifact.com/factchecks/2025/nov/04/elon-musk/new-york-city-mayor-election-ballot-fusion/,Unknown,0,0,0,0,9,1
7,JB Pritzker,"The federal government “decided to shut down the SNAP machines, so that they can’t be used.”",false,"October 30, 2025",press conference,"People who use federal food benefits pay for their purchases using the same credit and debit card machines that are used by all customers. There is no such thing as a separate ""SNAP machine."" The Trump administration initially said because of the federal shutdown, it would stop paying monthly Supplemental Food Nutrition Assistance Program benefits as of Nov. 1. After a federal judge’s ruling, the Trump administration said it will use contingency funds to partially cover SNAP benefits.",https://www.politifact.com/factchecks/2025/nov/03/jb-pritzker/SNAP-food-government-shutdown-Trump-Illinois/,Unknown,1,5,3,7,4,1
8,X posts,The majority of Supplemental Nutrition Assistance Program recipients are not U.S. citizens.,false,"October 28, 2025",X posts,"Almost 90% of Supplemental Nutrition Assistance Program recipients are U.S.-born citizens, according to U.S. Agriculture Department data. With naturalized citizens, the percentage is 95.6%. Immigrants in the U.S. illegally are not eligible for SNAP.",https://www.politifact.com/factchecks/2025/nov/03/tweets/SNAP-recipients-american-citizens/,,,,,,,
9,Kristi Noem,“No American citizens have been arrested or detained” during the Trump administration’s immigration crackdowns.,pants-fire,"October 30, 2025",press conference,"Lawsuits, news reports and Department of Homeland Security statements show that numerous U.S. citizens have been detained or arrested by immigration agents, including during the most recent operation in the Chicago area. A ProPublica investigation documented 170 cases of U.S. citizens detained nationwide by federal immigration officers under the Trump administration.",https://www.politifact.com/factchecks/2025/oct/31/kristi-noem/immigration-ICE-arrest-US-citizen-Chicago/,Republican,0,0,3,1,2,1
